,id,created_at,text,author_id,username,author_followers,likes,retweets,replies,tweet_type,referenced_tweet_id
85,1984249267662557222,2025-10-31 13:21:05+00:00,PERTAMAX GREEN LU SAMPAH ANJING BIKIN MOTOR BREBET @pertamina,797390550,AdityaSetioN_,546,0,0,0,Original,
86,1984245913062416726,2025-10-31 13:07:45+00:00,"Indonesia terus kembangkan bioetanol menuju campuran E5–E20, demi energi bersih dan mandiri untuk masa depan. 

Yuk, nonton videonya sampai selesai!✨

#EnergiUntukRakyat
#SetahunBerdampak
#HUTPE80
#HariPertambanganDanEnergi
#ProRakyat
#ESDMProRakyat",1138467176,KementerianESDM,312850,0,0,3,replied_to,1.9842459084780751e+18
87,1984245908478075026,2025-10-31 13:07:44+00:00,"OKTOBER B-NYA APA? IYAK, BETUL BIOETANOL! 

#SobatEnergi, 

Minergi bocorin nih bioetanol dibuat dari tebu, singkong, dan jagung. Bioetanol juga jadi bahan bakar nabati yang ramah lingkungan, ningkatin performa mesin, dan ngurangin emisi! https://t.co/eNc2yuehMd",1138467176,KementerianESDM,312850,0,0,6,Original,
88,1984243117894283658,2025-10-31 12:56:39+00:00,"motorku mari tak isi pertamax green smoga aman yhh, kape ngisi bp tp jauh bgtt bensinku sekarat pol mau😡😡😭😭",1347733726910763008,yyutaa_,244,0,0,1,Original,
89,1984235516200673650,2025-10-31 12:26:27+00:00,"Untuk E10 2027, Pemerintah Pacu Industri Bioetanol dengan Sagu dan Singkong

Sumber: 
Antara. (2025, 29 Oktober). Sagu bahan baku paling murah untuk bioetanol Indonesia. TIMES Indonesia. https://t.co/esPhyA82eL https://t.co/UA2Xp0PTsN",1126897247860318209,ChE_ITB,676,0,0,1,replied_to,1.9842354987355756e+18
90,1984214410915946745,2025-10-31 11:02:35+00:00,"Gimana bensin etanol 10% ? 😂
Saya yg bekerja di logistik sudah merasakan bio solar B35 alias 35% di oplos pake sawit 🤣, truck kami sampe pake 4 biji saringan solar, sering ganti injektor, selalu turun tangki 
Dan kabarnya tahun depan sudah pake B50 😅🤣😂",1567477421104074752,bASRIKhan5,28,0,0,0,Original,
91,1984204194124111910,2025-10-31 10:21:59+00:00,"Pertamina juga merevitalisasi Kilang Balongan dan Balikpapan, serta pengembangan Kilang Cilacap dan Dumai menjadi kilang hijau untuk menghasilkan bahan bakar ramah lingkungan seperti Pertamina Renewable Diesel (RD), Pertamax Green, dan Pertamina Sustainable Aviation Fuel (SAF). https://t.co/BZMLl5Qr6D",1101696077147729920,03__nakula,68635,4,3,1,replied_to,1.984204180274504e+18
92,1984203249449382234,2025-10-31 10:18:14+00:00,"Pemerintah mulai mengambil langkah serius untuk memperkuat ketahanan energi nasional melalui pengembangan energi baru dan terbarukan (EBT) berbasis bioetanol. 

Upaya ini diharapkan tidak hanya mendukung kemandirian energi, tetapi juga membuka peluang industri baru yang berbasis https://t.co/LLD1C4aVFq",48359478,Melihat_Indo,72490,0,0,0,Original,
93,1984200630685384794,2025-10-31 10:07:49+00:00,"Yongalah....
Motor konsumen dadi ajur ngene nek Pertamina ora ganti rugi sungguh terwelu. 

Di group ada yang pake Pertamax Green, so far aman meski mengandung E5. https://t.co/ken3SzBQGK",97234890,samektabangun,776,0,0,0,quoted,1.9840721573712325e+18
94,1984184307242721512,2025-10-31 09:02:57+00:00,"@S_ugenkR Eh,  mobil gw ini memang kompresi mesinnya tinggi banget 1:13. Jadi butuh bensin minimal RON 95 (Pertamax Green/Shell V-Power), yaa..",94275536,rdtlco,411,0,0,0,replied_to,1.9841258539247247e+18
95,1984181458207228063,2025-10-31 08:51:38+00:00,"@ansory_arrawiy @WidasSatyo kemaren motorku scoopy pake pertamax green aman mas, sayangnya ga di semua spbu ada pertamax green",3042841801,simplificity,41,0,0,0,replied_to,1.9834228912167816e+18
96,1984178537591656609,2025-10-31 08:40:02+00:00,@hrdbacot Alhamdulillah engga. Sebulan ini full pertamax. Ya Allah semoga jangan sampe mbrebet gara2 bensin etanol 😓,1800062279024791552,LBawita,4,0,0,0,replied_to,1.9841301553219297e+18
97,1984171657347658117,2025-10-31 08:12:41+00:00,"Malemnya beli pertalite di warung madura karena udah tiris banget, ga lama brebet. Pagi tadi beli pertamax green sedikit dengan harapan nyampur biar brebet ilang, ternyata tetep aja. Akhirnya kuras tanki, ganti busi dan isi pertamax turbo langsung normal lagi 👍 https://t.co/9gzZNELggc",84089717,herdyyudhaskara,313,0,0,0,Original,
98,1984166039337480256,2025-10-31 07:50:22+00:00,@kegblgnunfaedh Anjir buat nutupin berita bensin etanol 😤,1765404006158094336,anaknew495760,11,0,0,0,replied_to,1.98413571230498e+18
99,1984160198148399240,2025-10-31 07:27:09+00:00,"@sbyfess varioku tak isi pertamax biasa/pertamax green, karna spek mesine cocoke iku",1028406776,vibeblacktea,2843,0,0,0,replied_to,1.9841533951423163e+18
100,1989310859529859295,2025-11-14 12:34:03+00:00,"@NickVesting @SinarCahaya84 @Areanesia24 Ya, Bobibos adalah biofuel berupa etanol selulosa (jenis bioetanol generasi kedua) dari jerami padi melalui fermentasi. Setara RON 98, ramah lingkungan dengan emisi hampir nol.",1720665183188922368,grok,6630174,0,0,0,replied_to,1.989310447598625e+18
101,1989277880195715516,2025-11-14 10:23:00+00:00,"Meski biofuel bukan hal baru. Pertamina sendiri sudah lama meriset bioetanol generasi 2 dari limbah hingga minyak jelantah, Dirut Pertamina justru memilih lebih terbuka: merangkul inovasi anak bangsa dan mengajak kolaborasi demi ketahanan energi dan transisi hijau. https://t.co/rfDJBU0Nkp",3393244034,xremiums,2934,3,0,0,replied_to,1.9892767489122145e+18
102,1989270869693063490,2025-11-14 09:55:08+00:00,Minta tolong info spbu plat merah yang ready pertamax green 95 dong -rek. Spbu biasa deket rumah ku stoknya habisn🙄🙄. Makasi. https://t.co/bwDvlfJYJT,1152437175587241985,sbyfess,669661,26,0,20,Original,
103,1989248885206970544,2025-11-14 08:27:47+00:00,"@BangWilmar @sharpandshark Ya, bahan baku Bobibos mirip biofuel dari jerami padi. Beberapa penelitian internasional:

- ""Advances in second-generation biofuel production from rice straw"" (Biofuels, Bioproducts and Biorefining, 2025) dari Wiley – bahas kemajuan konversi jerami jadi bioetanol.

- ""Bioethanol",1720665183188922368,grok,6630174,0,0,0,replied_to,1.989248661147251e+18
104,1989233307872292960,2025-11-14 07:25:53+00:00,"Molase tetes tebu adalah bahan multifungsi dengan kandungan nutrisi lengkap yang menjadikannya bernilai tinggi. Dari pakan ternak hingga bioetanol, dari pupuk organik hingga kosmetik, molase terbukti sebagai produk strategis yang mendukung berbagai sektor industri. https://t.co/SUdXdB0gA6",1988415732594733060,widyapermahfm,0,0,0,0,Original,
105,1989226799411450282,2025-11-14 07:00:01+00:00,"STOP RUMOR! ⛔

Sering dengar gosip kalau Etanol #Bioetanol itu bikin mesin cepet rusak dan dompet bolong? 💸

Wah, jangan mudah percaya, Guys! #Etanol justru punya potensi besar jadi energi masa depan.

Cek faktanya! Baca sampai habis, biar nggak salah info! 👇",1352882201168240640,aprobi_id,335,0,0,0,Original,
106,1989225631704625545,2025-11-14 06:55:23+00:00,lah ini kan sama aja bioetanol to? https://t.co/tN5CPvYMz6,419391768,bejo_junior,840,0,0,0,quoted,1.9891578320932337e+18
107,1989224574861656552,2025-11-14 06:51:11+00:00,"@isimplemind1 @sharpandshark Klo outputnya etanol lebih efisien dr bonggol jagung ato ampas tebu, temen dulu penelitiannya tentang jerami ini, masalah utamanya di pemecahan lignin sblm ddpt selulosa murni sebelum fermentasi jd bioetanol, cm ga tau bibibos ini gmn, orang indo gampang hype😅",1725910826358640640,mondayseve7,135,2,0,0,replied_to,1.9892211914004813e+18
108,1989224533279248795,2025-11-14 06:51:01+00:00,"hari ini.. bengkel pelanggan tokoku kebanjiran rejeki lagi karena bensin oplosan. kupikir udah mendingan eh malah lebih parah.

POM di deket toko yg awal rame bensin etanol, baris pertalite masih ada antrian. sekarang tiba2 pertalit di kosongkan. pertamax jadi antrian puanjaang😑",72020680,Irdint,67,0,0,0,Original,
109,1989220256490156390,2025-11-14 06:34:01+00:00,"@bg_mush @sharpandshark Ya, ada di negara lain. Misalnya, China memanfaatkan jerami padi untuk biogas dan bioetanol; India untuk bioetanol melalui fermentasi; Jepang juga produksi bioetanol. Di AS dan Eropa, ada riset serupa untuk biofuel dari limbah pertanian.",1720665183188922368,grok,6630174,0,0,1,replied_to,1.98921994969353e+18
110,1989213599286587652,2025-11-14 06:07:34+00:00,Asosiasi Bioetanol Ungkap Segudang Masalah Jelang Mandatori E10 https://t.co/hnTzSPP2go,2728984603,DodiJusra,1160,0,0,0,Original,
111,1989205779845713999,2025-11-14 05:36:30+00:00,"Disisi lain, etanol dan bioetanol memiliki perbedaan masing-masing. Bioetanol diproduksi melalui fermentasi bahan-bahan organik seperti tebu, jagung atau singkong (nabati). Sedangkan etanol merupakan sintetis yang berasal dari bahan bakar fosil.",1391235014,HoldenKlasik,159801,0,0,0,replied_to,1.9892057411071304e+18
112,1989205741107130570,2025-11-14 05:36:20+00:00,"negara-negara lain di kawasan sekitar.

Bagi Toyota, investasi ini akan menjadi bagian dari strategi global untuk mengamankan pasokan bahan bakar bagi kendaraan flex-fuel berbasis bioetanol sekaligus pengurangan ketergantungan pada bahan bakar fosil impor.⁠",1391235014,HoldenKlasik,159801,0,0,1,replied_to,1.9892056798660772e+18
113,1989205679866077533,2025-11-14 05:36:06+00:00,"ini mencakup pembangunan fasilitas pabrik berkapasitas 60.000 kiloliter per tahun di Kota Lampung dengan nilai investasi sekitar Rp2,5 triliun. Fasilitas ini akan menjadi pondasi penting dalam mendukung kebijakan E10 nasional sekaligus membuka peluang ekspor bioetanol ke",1391235014,HoldenKlasik,159801,0,0,1,replied_to,1.989205612115489e+18
114,1989205612115489017,2025-11-14 05:35:50+00:00,"Terus melakukan inovasi di bidang energi, Toyota Motor Corporation dikabarkan akan berkolaborasi dengan Pertamina New &amp; Renewable Energy (Pertamina NRE) untuk pengembangan industri bioetanol di Indonesia. Dilansir dari https://t.co/X0UUtfnuXX, rencana awal melebarkan industri https://t.co/KJ3kr00lvP",1391235014,HoldenKlasik,159801,0,0,1,Original,
115,1989169648953422000,2025-11-14 03:12:55+00:00,"@bopduana Klo dr jerami, maka yang di hasilkan adalah bioetanol dan biogas. Bner kata Abang, kemungkinan E100. Lah E50 aja hasil uji lab hasilnya meragukan utk mesin diesel, buat mesin bensin mungkin gak jauh beda. gmna yg E100?
https://t.co/TfY1oWTsqs",1872136390336806912,BelanjaCedas75,4,0,0,0,replied_to,1.986145604444279e+18
116,1989155090993954859,2025-11-14 02:15:05+00:00,"Etanol bangkit, petani makin makmur. Energi rakyat untuk masa depan.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/re8qpsabeQ",1989112480669528065,JatengInfox,0,0,0,0,Original,
117,1989154914673758261,2025-11-14 02:14:23+00:00,"Etanol bangkit, petani makin makmur. Energi rakyat untuk masa depan.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/gnNCWp4rw5",1983492890895790080,Infodgtrnews,0,0,0,0,Original,
118,1989154606275035245,2025-11-14 02:13:09+00:00,"Bioetanol membuka peluang, petani meraih masa depan lebih cerah.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/E4iRXxg0an",1971379053337968640,BRTjatm,0,0,0,0,Original,
119,1989154487706194383,2025-11-14 02:12:41+00:00,"Etanol bangkit, petani makin makmur. Energi rakyat untuk masa depan.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/sMbXl3bAJv",1971036823863558145,Kabarinbrt,0,0,0,0,Original,
120,1989154125981041036,2025-11-14 02:11:14+00:00,"Etanol bangkit, petani makin makmur. Energi rakyat untuk masa depan.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/TLIoQdWfE9",1969613662022483973,indshort,0,0,0,0,Original,
121,1989154018594345235,2025-11-14 02:10:49+00:00,"Bioetanol membuka peluang, petani meraih masa depan lebih cerah.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/xYAc7EMYl8",1969613140712439809,Metaberita,0,0,0,0,Original,
122,1989125490935054709,2025-11-14 00:17:27+00:00,"Transformasi energi berbasis etanol tak hanya ramah lingkungan, tetapi juga membawa dampak besar bagi petani. Kenaikan permintaan tebu dan singkong diprediksi mendongkrak pendapatan hingga puluhan juta rupiah per hektare
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/EbIclQ1CzQ",1941304349969481734,semaranginsight,2,0,0,0,Original,
123,1989124396448117219,2025-11-14 00:13:06+00:00,"Kebijakan mandatori etanol 10% dinilai mampu mengangkat ekonomi petani. Dengan meningkatnya permintaan bahan baku, petani singkong dan tebu diprediksi bisa meraup penghasilan lebih tinggi per hektare.

#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/LdETs4oPxe",1958938743852949504,banten_insight,0,0,0,0,Original,
124,1989123165499584563,2025-11-14 00:08:13+00:00,"Program energi berbasis etanol membuka pintu kesejahteraan baru bagi petani. Peningkatan kebutuhan tebu dan singkong membuat nilai jual komoditas naik dan membuat petani lebih sejahtera.

#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/Jqi66gwdoo",1960011940564250624,bandung_insight,0,0,0,0,Original,
125,1989121609643544647,2025-11-14 00:02:02+00:00,"Penggunaan etanol sebagai campuran BBM memberi peluang besar bagi petani. Lonjakan permintaan singkong dan tebu membuat harga jual meningkat, sehingga pendapatan petani makin menjanjikan.

#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/qIMQSZpGr4",1941574007595335683,sulawesiinsight,0,0,0,0,Original,
126,1989120701543117248,2025-11-13 23:58:25+00:00,"Kebijakan pencampuran etanol dalam BBM disebut berpotensi meningkatkan pendapatan petani singkong dan tebu hingga puluhan juta per hektare. Dengan permintaan bahan baku yang naik, kesejahteraan petani pun ikut terdorong.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/jIKSN1U2Ps",1941576198934626308,sumaterainsight,2,0,0,0,Original,
127,1989106929210388925,2025-11-13 23:03:42+00:00,@ismedBadjeber Pertamax green bisa buat motor matic gak sih Om Daeng,1971549825364811776,xeracunan,19,0,0,1,replied_to,1.989095630086812e+18
128,1989095630086812152,2025-11-13 22:18:48+00:00,"Sebelumnya pun sama, awak pakai Shell. Sejak bahlul jadi mentri esdm, Awak isi Pertamax atau Pertamax Green lebih aman. Pertamax Green jauh lebih hemat bisa 1 : 12 https://t.co/eH9DZKQBtM",185897268,ismedBadjeber,7214,8,0,1,quoted,1.9888123703540736e+18
129,1989094878857564607,2025-11-13 22:15:49+00:00,"Dari tetes tebu jadi emas cair: etanol bantu petani raih penghasilan hingga Rp80 juta per hektare!
#berita #ethanol #bioetanol #petani #darirakyatuntukenergi https://t.co/GWbx0SlDRa",1941532979739910144,infomajalengkaj,1,0,0,0,Original,
130,1989094682283110602,2025-11-13 22:15:02+00:00,"Etanol bukan cuma ramah lingkungan, tapi juga ramah di kantong petani! 
#berita #ethanol #bioetanol #darirakyatuntukenergi #petani https://t.co/jWket7atL5",1941530604027379714,infomalang24jam,0,0,0,0,Original,
131,1989094437767860608,2025-11-13 22:14:04+00:00,"Energi hijau, dompet petani ikut hijau! 🌿 Etanol tingkatkan pendapatan hingga Rp80 juta/ha.
#berita #ethanol #bioetanol #petani #darirakyatuntukenergi https://t.co/NXvAieTNqF",1941528518283886595,Infopekanbaruid,1,0,0,0,Original,
132,1989094253507801428,2025-11-13 22:13:20+00:00,"Dari ladang ke laboratorium, dari petani ke energi bangsa. Etanol hadir membawa kesejahteraan. 
#berita #ethanol #bioetanol #darirakyatuntukenergi #petani https://t.co/ixelmGXALK",1941526898561241088,TodayMedanInfo,2,0,0,0,Original,
133,1989094045403238709,2025-11-13 22:12:30+00:00,"Etanol bukan sekadar energi bersih, tapi juga sumber rezeki! Petani kini bisa raup hingga Rp80 juta per hektare! 
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/AvcXuXStsA",1941459247214305280,HotnewsSemarang,1,0,0,0,Original,
134,1989087881072423085,2025-11-13 21:48:00+00:00,Pemerintah Telah Siapkan 920 Ribu Ha Lahan Bioetanol - Sektor Riil https://t.co/J63N3WJ9YU,2728984603,DodiJusra,1160,0,0,0,Original,
135,1989059220537561444,2025-11-13 19:54:07+00:00,"@KangManto123 BioEtanol.
Heran sama warga konoha, sok-sokan demo ada etanol di pertlite malah sekarang ngejar yg bener-bener etanol 🫣",1538272718323232768,bakso_kanji,11,0,0,0,replied_to,1.988609122829476e+18
136,1989048368732246432,2025-11-13 19:11:00+00:00,@sbyfess Lek nemu pertamax green coba iku ae nder,91736670,RizkyEby,778,0,0,0,replied_to,1.9890481295392077e+18
137,1989041244505534488,2025-11-13 18:42:41+00:00,"@ImanradyE @RBSShelby @KangManto123 Boleh sih, tapi yakin mau ngasih minum motornya bioetanol? Paling lama lama keropos fuel line nya 🤣",1082919742074044416,raywirawan_,77,0,0,0,replied_to,1.9889669084572636e+18
138,1989012306563592243,2025-11-13 16:47:42+00:00,"Yang ditunggu soal Bobibos akhirnya angkat bicara. Uniknya Pertamina nggak banyak koar, langsung buka pintu kolaborasi. Konsepnya juga sama Bobibos Bioetanol 100%, Pertamina mau bikin E10, bagus buat lingkungan. Jadi siapa yang sebenrnya anti energi hijau? https://t.co/OdYSrpZVLE",1626193561724256256,Jeprijuragan,147,0,0,0,Original,
139,1988989362705699321,2025-11-13 15:16:32+00:00,"Dari ladang petani lahir energi masa depan. Etanol hadir bukan cuma untuk lingkungan, tapi juga untuk kesejahteraan rakyat.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/PohIEqhZBo",1862537850874732547,subanginfoo,29,1,0,0,Original,
140,1988989208007246197,2025-11-13 15:15:55+00:00,"Harga tebu dan singkong naik, pendapatan petani pun ikut terdongkrak berkat kebijakan etanol di BBM.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/fAT9Pp14uy",1862532983301054467,infonyacirebon,16,0,0,0,Original,
141,1988989059730124991,2025-11-13 15:15:20+00:00,"Pemerintah siapkan 500 ribu hektare lahan tebu baru untuk produksi etanol. Petani siap panen cuan dari energi hijau!
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/nLhoW2xN2Q",1862528432758038529,infotasikmalay4,11,0,0,0,Original,
142,1988988883175109059,2025-11-13 15:14:38+00:00,"Petani makin sejahtera! Dengan kebijakan campuran etanol 10% di BBM, permintaan singkong dan tebu meningkat pesat.
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/8HosW3hsbx",1862554880814325760,beritabanjarr,8,0,0,0,Original,
143,1988988758222598340,2025-11-13 15:14:08+00:00,"Etanol bukan cuma energi bersih, tapi juga energi yang menyejahterakan. Petani bisa raup hingga Rp80 juta per hektare!
#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/0pQ6ZT4i0s",1862535952469807104,depokinfoo,20,0,0,0,Original,
144,1988978064433561933,2025-11-13 14:31:38+00:00,"Ghes infokan kalo amit2 motor turun mesin karena gegara bensin etanol berapaan ya? Mo nyiapin duit buat kebengkel. 

Ni motor dah beneran gabisa dipake buat jalan anjer. Vario 150",1794249687639412736,Arihaitham,500,0,0,3,Original,
145,1988968015816171548,2025-11-13 13:51:42+00:00,"oyi , info dong SPBU yang ada Pertamax green d malkot dimana aja yaa thx",1159400358482833408,ngalamfess,159597,1,1,6,Original,
146,1988961602834690137,2025-11-13 13:26:13+00:00,"Petani bisa Raup hingga Rp. 80 juta per hektar, semua dapat terjadi apabila etanol telah ditetapkan menjadi campuran bahan bakar

#berita #ethanol #darirakyatuntukenergi #bioetanol #petani https://t.co/ghI8XflC0g",3103258093,beritanasi0nal,2,0,0,0,Original,
147,1988942103511175216,2025-11-13 12:08:44+00:00,"Lihat komennya yang ngaku orang pintar tapi sama tolol ama b**li*, elot protes dengan bbm berbahan campur ethanol 10% tapi ada bbm yang berbahan ethanol 100% malah didukung, bahan bakar dari tanaman itu biasanya menghasilkan bioetanol, gini aja gak paham LOL. https://t.co/GDNvTX4rPq",544442234,Ronjuror,569,1,0,0,quoted,1.988609122829476e+18
148,1988925390937813053,2025-11-13 11:02:20+00:00,Pertamax Green 95 Dinilai Jadi Capaian Strategis Pertamina https://t.co/2iSugFbKfU,1216815734233264128,IDNTimesSumut,343,0,0,0,Original,
149,1988912855920554172,2025-11-13 10:12:31+00:00,"@BondetB48197 @HERIKUSNANDAR20 @txtdrimedia Terima kasih atas bantuannya! Benar, bahan baku utama Bobibos memang jerami padi yang melimpah di Indonesia, diolah jadi bioetanol ramah lingkungan—inovasi cerdas untuk kurangi limbah pertanian dan emisi karbon. Kalau ada detail lebih lanjut dari owner, share yuk!",1720665183188922368,grok,6630174,0,0,1,replied_to,1.9889127205953372e+18
150,1988895372773847368,2025-11-13 09:03:03+00:00,Ekonom senior: Kerja sama Pertamina–Toyota soal bioetanol langkah cerdas #ekonom #kerjasama #pertamina-toyota #bioetanol #langkahcerdas https://t.co/OL5JlnCsWT,1482999200988434435,webelshinta,44,0,0,0,Original,
151,1988893546582032566,2025-11-13 08:55:48+00:00,"Lokasi yang strategis membuat Toyota dan Pertamina NRE pilih Lampung jadi tempat produksi bioetanol. Nilai investasi tembus Rp 2,5 Triliun. https://t.co/ups97F9sEb",1981595768944488448,Media_Balarea,0,0,0,0,Original,
152,1988887932350906716,2025-11-13 08:33:29+00:00,"Siap Bangun Mobil Masa Depan, Toyota Mau Produksi Bioetanol Bareng Pertamina di Lampung 

https://t.co/QtxL5VMHiz",350668803,indozonemedia,1562458,0,0,0,Original,
153,1988858724522324367,2025-11-13 06:37:25+00:00,"@bettahalfmoon09 @txtdrimedia Biaya produksi bioetanol dr jerami (Bobibos) saat ini msh sangat mahal, berkisarRp 12 rb - Rp 20 rb/ltr
By ini bengkak bkn krn fermentasi/distilasinya, tapi krn 2 langkah awal yg sgt mahal&amp;rumit: ""Pre-treatment"" (utk bongkar jerami) &amp;Hidrolisis Enzimatik(utk ubah serat jd gula).",1868417352452485120,NBawono2024,0,0,0,0,replied_to,1.9881513726180849e+18
154,1988855351626661956,2025-11-13 06:24:01+00:00,"@DinnurP @txtdrimedia Nggak perlu dijegal pemerintah sih dijegal konsumennya dulu mungkin iya krn mesin kendaraan yg diisi bioetanol murni akan cepat  rusak Krn tjd korosi, kemarin SJ Bahlil bilang mau buat Biofuel 10% sdh pd ribut  apalagi ini 100% biofuel apa nggak bahaya buat mesin tuh",1868417352452485120,NBawono2024,0,0,0,0,replied_to,1.9881503953788032e+18
155,1988849529555472747,2025-11-13 06:00:53+00:00,"@wkurniawan609 @Bambangmulyonoo Bahan bakar nabati (biofuel) seperti bioetanol terbuat dari tanaman seperti tebu, jagung, singkong, atau jerami melalui fermentasi atau proses kimia.

Efek pada kendaraan: RON tinggi (bisa 108-120) tingkatkan performa mesin, kurangi emisi, tapi campuran tinggi bisa korosi",1720665183188922368,grok,6630174,0,0,0,replied_to,1.9888492997073477e+18
156,1988844953955394036,2025-11-13 05:42:42+00:00,"“Indonesia Belum Siap? Ini Alasan Bensin Etanol Jadi Kontroversi!”
""https://t.co/VVTlkwNn8v"" 
Notice @KementerianESDM https://t.co/gtmHwGr5w3",1884908832595521536,baktimapan,22,0,0,0,Original,
157,1988813847147532625,2025-11-13 03:39:06+00:00,hari pertama menggunakan pertamax green,1384071742503604231,yappingaccount,13,0,0,0,Original,
158,1988781770679124013,2025-11-13 01:31:38+00:00,"@yunesafess sementara beli pertamax ato ga pertamax green aja nder, pertalite takutnya sek resiko",3042841801,simplificity,37,0,0,0,replied_to,1.9885407794473495e+18
159,1988772490538266764,2025-11-13 00:54:46+00:00,"@ArmaZulfikar @VIRGO1409271346 Ya, benar. Bahan bakar dari tumbuhan seperti bioetanol bersifat higroskopis, artinya mudah menyerap uap air dari udara. Ini bisa memengaruhi kualitas jika tidak disimpan dengan benar, jadi pengujian dan pemurnian penting untuk memastikan kestabilan. Ide bagus untuk diuji lebih",1720665183188922368,grok,6630174,0,0,0,replied_to,1.988772257251079e+18
160,1988771596241367215,2025-11-13 00:51:12+00:00,"Menteri ATR/BPN, Nusron Wahid, mengatakan bahwa pemerintah telah menyiapkan hampir satu juta hektare lahan sebagai lokasi penanaman bahan baku bioetanol. Hal itu dilakukan untuk mendukung target mandatori bensin dengan bioetanol 10% atau E10 pada tahun 2027.

#LahanBioetanol https://t.co/oDKvWnc1ua",1740205989998313472,Olenka_News,59,0,0,0,Original,
161,1988771332314853678,2025-11-13 00:50:09+00:00,"@ArmaZulfikar @Giiselje Ya, betul. Inti BBM adalah bahan mudah terbakar untuk energi mesin. Bahan dari tumbuhan seperti bioetanol (misalnya dari jerami seperti Bobibos) memungkinkan, tapi proses pemurniannya memang butuh waktu, energi, dan teknologi untuk hasil optimal. Uji coba minimal 8 bulan",1720665183188922368,grok,6630174,0,0,0,replied_to,1.988771125514629e+18
162,1988745054069092455,2025-11-12 23:05:44+00:00,@tempodotco Bisa buat 10 pabrik bioetanol https://t.co/05QAcIzKJX,912692135446536192,Mas_zobirin,852,2,0,1,replied_to,1.98860771606388e+18
163,1988604081385136353,2025-11-12 13:45:34+00:00,"BENSIN ETANOL MERUSAK MESIN

Sebuah Mercy 1982 bertahan 42 th d Inggris...bensin India menghancurkannya dlm 5 hari

Ganti pompa bensin✅
Ganti injektor✅
Ganti semua yg bs diganti✅
Ternyata gara2 bensin❌

Campuran ETANOL membunuh mesin yg sebelumnya berjalan lancar selama 42 th https://t.co/dO4rFOZ1mk",1484423320632438789,SelebtwitMobil,36164,700,227,28,quoted,1.987363303186678e+18
164,1988573762971906236,2025-11-12 11:45:05+00:00,"@Joeardnan99 Berikut urutan proses singkat pembuatan etanol dari jerami (bioetanol selulosa):

1. **Pretreatment**: Jerami diolah untuk memecah lignoselulosa (misalnya dengan asam atau enzim).
2. **Hidrolisis**: Selulosa diubah menjadi gula sederhana seperti glukosa menggunakan enzim atau",1720665183188922368,grok,6630174,1,1,0,replied_to,1.988573622127186e+18
165,1988573375334395979,2025-11-12 11:43:33+00:00,"@Joeardnan99 Ya, jerami bisa diproses menjadi etanol melalui proses hidrolisis selulosa menjadi glukosa, lalu difermentasi. Ini disebut bioetanol selulosa, sering dari jerami padi. Teknologi ini sudah dikembangkan di Indonesia, seperti dalam proyek Bobibos atau inovasi parfum berbasis",1720665183188922368,grok,6630174,0,0,1,replied_to,1.988573214273094e+18
166,1988557398760693885,2025-11-12 10:40:04+00:00,"Pemerintah Siapkan Lampung Jadi Kawasan Industri Bioetanol, Toyota Siap Invest! https://t.co/3Sl09Larjf",1065581823902703617,marawa_talk,3786,0,0,0,Original,
167,1988557141687595172,2025-11-12 10:39:02+00:00,"Produksi Bioenergi Picu Masalah Sosial-Ekologis Baru

Ekspansi bioetanol di Brasil yang diklaim sebagai bagian dari transisi menuju energi bersih justru memicu deforestasi di hutan Amazon dan menurunkan kualitas hidup warga sekitar.

Walau emisi dari produksi tebu sebagai bahan",1249605994411245568,CerahID,6209,0,0,1,replied_to,1.9885571367215928e+18
168,1988548177293889795,2025-11-12 10:03:25+00:00,"Kementerian ESDM menargetkan penerapan bahan bakar campuran etanol 10 persen (E10) bisa dimulai pada 2028 atau lebih cepat.

Baca Selengkapnya 👇🏻
https://t.co/urFcUzrOgs 

~NA #BioetanolE10 #ESDM #BBM https://t.co/JEcUFwJxSa",23343960,kompascom,8516119,4,0,0,Original,
